,id,name,brand,design,avail,onlin,descript,type,materi,countri,color,depth,height,width,volumn,oldpric,price,changeamount,discount,currentpric,shipment,link,imag,feedback,rank
203,89278481,grã–nlid,grã–nlid,ikea of sweden/ehlã©n johansson/francis cayouett,true,true,        3-seat sofa-b,bed,,,,164.0,104.0,277.0,4724512,,4790.0,,,,,https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-bed-with-chaise-longue-inseros-white-s89278481/,,0,0
204,59264843,pax,pax,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe,          150x66x236 cm",wardrob,,,,66.0,236.0,150.0,2336400,,3760.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hokksund-high-gloss-light-beige-s59264843/,,0,0
205,29289821,ã„pplarã–,ã„pplarã–,ikea of sweden/k hagberg/m hagberg,true,true,"        table+6 chairs armr+bench, outdoor",outdoor furnitur,,,,,,,0,,3442.0,,,,,https://www.ikea.com/sa/en/p/aepplaroe-table-6-chairs-armr-bench-outdoor-brown-stained-ytteroen-blue-s29289821/,,0,0
206,10362963,slã„kt,slã„kt,gustav carlberg,true,true,"        pouffe/mattress, fold",bed,,,,,,62.0,0,,425.0,,,,,https://www.ikea.com/sa/en/p/slaekt-pouffe-mattress-foldable-10362963/,,0,0
207,30396429,lixhult,lixhult,jon karlsson,true,true,"        cabinet,          35x60 cm",cabinets & cupboard,,,,35.0,60.0,35.0,73500,,145.0,,,,,https://www.ikea.com/sa/en/p/lixhult-cabinet-metal-dark-blue-30396429/,,0,0
208,50347616,visthu,visthu,t winkel/t jacobsen,true,true,"        wardrobe,          122x59x216 cm",wardrob,,,,59.0,216.0,122.0,1554768,,1645.0,,,,,https://www.ikea.com/sa/en/p/visthus-wardrobe-grey-white-50347616/,,0,0
209,50334317,billsbro,billsbro,h preutz/a fredriksson,true,true,"        handle,          520 mm",bookcases & shelving unit,,,,,,,0,,45.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-white-50334317/,,0,0
210,19250697,lisabo / svenbertil,lisabo / svenbertil,mia lagerman/k hagberg/m hagberg,true,true,"        table and 4 chairs,          140x78 cm",chair,,,,,74.0,78.0,0,,1675.0,,,,,https://www.ikea.com/sa/en/p/lisabo-svenbertil-table-and-4-chairs-ash-veneer-white-s19250697/,,0,0
211,69331012,linnmon / lerberg,linnmon / lerberg,ikea of sweden,true,true,"        table,          150x75 cm",tables & desk,,,,,74.0,75.0,0,,265.0,,,,,https://www.ikea.com/sa/en/p/linnmon-lerberg-table-light-grey-white-blue-s69331012/,,0,0
212,338412,bagganã„,bagganã„,h preutz/a fredriksson,true,true,"        knob,          21 mm",bookcases & shelving unit,,,,24.0,,21.0,0,,27.0,,,,,https://www.ikea.com/sa/en/p/bagganaes-knob-brass-colour-00338412/,,0,0
213,69157376,elvarli,elvarli,ehlã©n johansson,true,true,"        2 sections,          175x51x222-350 cm",wardrob,,,,50.0,,175.0,0,,1231.0,,,,,https://www.ikea.com/sa/en/p/elvarli-2-sections-white-s69157376/,,0,0
214,39305260,platsa,platsa,ola wihlborg/ikea of sweden,true,true,"        tv bench,          160x42x54 cm",tv & media furnitur,,,,42.0,54.0,160.0,362880,,405.0,,,,,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-metal-s39305260/,,0,0
215,29320911,pax / vingrom,pax / vingrom,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe combination,          100x60x236 cm",wardrob,,,,60.0,236.0,100.0,1416000,,2525.0,,,,,https://www.ikea.com/sa/en/p/pax-vingrom-wardrobe-combination-white-resjoen-white-s29320911/,,0,0
216,50196354,sundvik,sundvik,ikea of sweden,true,true,"        children's table,          76x50 cm",children's furnitur,,,,,50.0,50.0,0,,140.0,,,,,https://www.ikea.com/sa/en/p/sundvik-childrens-table-grey-brown-50196354/,,0,0
217,30288632,leifarn,leifarn,mia lagerman,true,true,        seat shel,chair,,,,,42.0,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/leifarne-seat-shell-white-30288632/,,0,0
218,49305740,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          250x66x236 cm",wardrob,,,,66.0,236.0,250.0,3894000,,3540.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-auli-s49305740/,,0,0
219,59286468,eket,eket,jon karlsson,true,true,"        cabinet combination with legs,          70x35x80 cm",cabinets & cupboard,,,,35.0,80.0,70.0,196000,,311.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-legs-white-s59286468/,,0,0
220,50295472,rã…dviken,rã…dviken,andreas fredriksson,true,true,        armchair,chair,,,,73.0,82.0,79.0,472894,,675.0,,,,,https://www.ikea.com/sa/en/p/radviken-armchair-dark-brown-black-50295472/,,0,0
221,40033763,ivar,ivar,ikea of sweden,true,true,"        cabinet,          80x30x83 cm",bookcases & shelving unit,,,,30.0,83.0,80.0,199200,,295.0,,,,,https://www.ikea.com/sa/en/p/ivar-cabinet-pine-40033763/,,0,0
222,50263838,billi,billi,"502.638.38 shallow shelves help you to use small wall spaces effectively by accommodating small items in a minimum of space.adjustable shelves; adapt space between shelves according to your needs.a simple unit can be enough storage for a limited space or the foundation for a larger storage solution if your needs change.this furniture must be fixed to the wall with the enclosed wall fastener.different wall materials require different types of fixing devices. use fixing devices suitable for the walls in your home, sold separately.min. ceiling height required: 205 cm.1 fixed shelf and 4 adjustable shelves included.may be completed with billy corner fitting to form a stable corner unit.may be completed with billy height extension unit in the same width for added storage vertically.may be completed with doors; available in different colours and designs.",true,true,"        bookcase,          40x28x202 cm",bookcases & shelving unit,,,,28.0,202.0,40.0,226240,,145.0,,,,,https://www.ikea.com/sa/en/p/billy-bookcase-white-50263838/,,0,0
223,50412942,frã–sã–n,frã–sã–n,eva lilja lã¶wenhielm,true,true,"        cover for chair cushion,          50x50 cm",outdoor furnitur,,,,,,50.0,0,,35.0,,,,,https://www.ikea.com/sa/en/p/froesoen-cover-for-chair-cushion-outdoor-dark-grey-50412942/,,0,0
224,90325518,kullaberg,kullaberg,sarah fag,true,true,        swivel chair,chair,,,,58.0,,58.0,0,,220.0,,,,,https://www.ikea.com/sa/en/p/kullaberg-swivel-chair-black-90325518/,,0,0
225,90443625,notviken,notviken,904.436.25 the doors keep your belongings hidden and free from dust.you can choose to mount the door on the right or left side.to be completed with bestã… hinges.1 door requires 1 pack of hinges. sold separately.may be completed with knobs or handles. sold separately.drill template for marking of hole positions for handles or knobs is sold separately.,true,true,"        door,          60x64 cm",bookcases & shelving unit,,,,,64.0,60.0,0,,115.0,,,,,https://www.ikea.com/sa/en/p/notviken-door-blue-90443625/,,0,0
226,10192013,busa,busa,maria vinka,true,true,        play tunnel,children's furnitur,,,,,,,0,,89.0,,,,,https://www.ikea.com/sa/en/p/busa-play-tunnel-10192013/,,0,0
227,80373703,eket,eket,jon karlsson,true,true,"        cabinet,          35x25x35 cm",bookcases & shelving unit,,,,25.0,35.0,35.0,30625,,65.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-golden-brown-80373703/,,0,0
228,49275149,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        corner wardrobe,          310/310x236 cm",wardrob,,,,,236.0,310.0,0,,6395.0,,,,,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-s49275149/,,0,0
229,69221438,ekedalen / odg,ekedalen / odg,ehlã©n johansson/j lã¶fgren/j pettersson,true,true,"        table and 4 chairs,          120/180 cm",chair,,,,,,,0,,1975.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-4-chairs-brown-white-beige-s69221438/,,0,0
230,60371762,hemn,hemn,carina beng,true,true,"        bookcase,          49x197 cm",bookcases & shelving unit,,,,37.0,197.0,49.0,357161,,556.0,,,,,https://www.ikea.com/sa/en/p/hemnes-bookcase-black-brown-60371762/,,0,0
231,20387939,holmsund,holmsund,k hagberg/m hagberg,true,true,        cover for corner sofa-b,sofas & armchair,,,,,,,0,,550.0,,,,,https://www.ikea.com/sa/en/p/holmsund-cover-for-corner-sofa-bed-orrsta-light-white-grey-20387939/,,0,0
232,10297656,lisabo,lisabo,k hagberg/m hagberg,true,true,"        side table,          45x45 cm",tables & desk,,,,,45.0,45.0,0,,295.0,,,,,https://www.ikea.com/sa/en/p/lisabo-side-table-ash-veneer-10297656/,,0,0
233,69898415,tã„rnã–,tã„rnã–,ikea of sweden,true,true,"        table+2 chairs, outdoor",outdoor furnitur,,,,,,,0,,199.0,,,,,https://www.ikea.com/sa/en/p/taernoe-table-2-chairs-outdoor-black-acacia-grey-brown-stained-steel-light-brown-stained-s69898415/,,0,0
234,359739,rothult,rothult,ikea of sweden,true,true,        smart lock,cabinets & cupboard,,,,,7.0,3.0,0,,95.0,,,,,https://www.ikea.com/sa/en/p/rothult-smart-lock-white-00359739/,,0,0
235,19903834,algot,algot,francis cayouett,true,true,"        wall upright/shelves/drying rack,          132x61x197 cm",bookcases & shelving unit,,,,61.0,197.0,132.0,1586244,,302.0,,,,,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-drying-rack-white-s19903834/,,0,0
236,10245846,bestã…,bestã…,ikea of sweden,true,true,"        frame,          120x40x64 cm",bookcases & shelving unit,,,,40.0,64.0,120.0,307200,,225.0,,,,,https://www.ikea.com/sa/en/p/besta-frame-white-10245846/,,0,0
237,99903788,algot,algot,francis cayouett,true,true,"        wall upright/shelves,          86x41x197 cm",bookcases & shelving unit,,,,41.0,197.0,86.0,694622,,296.0,,,,,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-white-s99903788/,,0,0
238,29286728,eket,eket,ikea of sweden/jon karlsson,true,true,"        cabinet combination with legs,          210x35x210 cm",bookcases & shelving unit,,,,35.0,210.0,210.0,1543500,,1830.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-legs-multicolour-1-s29286728/,,0,0
239,90294989,skubb,skubb,ikea of sweden,true,true,"        storage case,          69x55x19 cm",bookcases & shelving unit,,,,55.0,19.0,69.0,72105,,49.0,,,,,https://www.ikea.com/sa/en/p/skubb-storage-case-white-90294989/,,0,0
240,79265827,havsta,havsta,ikea of sweden,true,true,"        tv storage combination/glass doors,          322x47x212 cm",tv & media furnitur,,,,47.0,212.0,322.0,3208408,,4175.0,,,,,https://www.ikea.com/sa/en/p/havsta-tv-storage-combination-glass-doors-grey-s79265827/,,0,0
241,248567,sundvik,sundvik,ikea of sweden,true,true,"        cot,          60x120 cm",bed,,,,,85.0,67.0,0,,695.0,,,,,https://www.ikea.com/sa/en/p/sundvik-cot-white-00248567/,,0,0
242,10356127,vã„dra,vã„dra,annie huldã©n,true,true,"        cover for babycare mat,          48x74 cm",nursery furnitur,,,,,,48.0,0,,30.0,,,,,https://www.ikea.com/sa/en/p/vaedra-cover-for-babycare-mat-10356127/,,0,0
243,79288230,stensel,stensel,maja ganszyniec,true,true,"        table,          70 cm",tables & desk,,,,,75.0,,0,,450.0,,,,,https://www.ikea.com/sa/en/p/stensele-table-anthracite-anthracite-s79288230/,,0,0
244,322897,svalnã„,svalnã„,jon karlsson,true,true,"        cabinet with 2 doors,          61x35 cm",bookcases & shelving unit,,,,35.0,39.0,61.0,83265,,310.0,,,,,https://www.ikea.com/sa/en/p/svalnaes-cabinet-with-2-doors-bamboo-white-00322897/,,0,0
245,39248590,platsa,platsa,ikea of sweden/ola wihlborg,true,true,"        wardrobe,          175-200x57x251 cm",wardrob,,,,57.0,251.0,140.0,2002980,,1560.0,,,,,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s39248590/,,0,0
246,59337670,loberget / sibben,loberget / sibben,593.376.70 height adjustable children's desk chair which you can swivel to the desired height.you sit comfortably since the chair is adjustable in height.may be completed with kolon floor protector.this product has been tested for domestic use.recommended for ages 7 â€“ 12 years.,true,true,        children's desk chair,chair,,,,56.0,,56.0,0,,95.0,,,,,https://www.ikea.com/sa/en/p/loberget-sibben-childrens-desk-chair-white-s59337670/,,0,0
247,89304767,nordviken / leifarn,nordviken / leifarn,mia lagerman/francis cayouett,true,true,"        table and 6 chairs,          210/289x105 cm",tables & desk,,,,,,105.0,0,,3165.0,,,,,https://www.ikea.com/sa/en/p/nordviken-leifarne-table-and-6-chairs-black-light-olive-green-black-s89304767/,,0,0
248,152282,ingolf,ingolf,carina beng,true,true,        stool,chair,,,,30.0,45.0,39.0,52650,,175.0,,,,,https://www.ikea.com/sa/en/p/ingolf-stool-white-00152282/,,0,0
249,50171122,trofast,trofast,studio copenhagen,true,true,"        wall storage,          99x30 cm",nursery furnitur,,,,21.0,30.0,99.0,62370,,125.0,,,,,https://www.ikea.com/sa/en/p/trofast-wall-storage-white-50171122/,,0,0
250,50334303,billsbro,billsbro,h preutz/a fredriksson,true,true,"        handle,          120 mm",tv & media furnitur,,,,,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-white-50334303/,,0,0
251,69214145,klimpen,klimpen,tina christensen,true,true,"        table,          240x60 cm",tables & desk,,,,,73.0,60.0,0,,2285.0,,,,,https://www.ikea.com/sa/en/p/klimpen-table-light-grey-s69214145/,,0,0
252,89217505,linnmon / alex,linnmon / alex,ikea of sweden/johanna asshoff,true,true,"        table,          150x75 cm",tables & desk,,,,,73.0,75.0,0,,550.0,,,,,https://www.ikea.com/sa/en/p/linnmon-alex-table-white-white-stained-oak-effect-white-s89217505/,,0,0
253,30213076,mick,mick,henrik preutz,true,true,"        desk,          73x50 cm",tables & desk,,,,50.0,75.0,73.0,273750,,175.0,,,,,https://www.ikea.com/sa/en/p/micke-desk-white-30213076/,,0,0
254,50295306,bestã…,bestã…,ikea of sweden,true,true,"        top panel for tv,          180x40 cm",tv & media furnitur,,,,40.0,,180.0,0,,150.0,,,,,https://www.ikea.com/sa/en/p/besta-top-panel-for-tv-glass-white-50295306/,,0,0
255,19252347,lã…ngfjã„ll,lã…ngfjã„ll,eva lilja lã¶wenhielm,true,true,        conference chair,chair,,,,67.0,,67.0,0,,645.0,,,,,https://www.ikea.com/sa/en/p/langfjaell-conference-chair-gunnared-blue-white-s19252347/,,0,0
256,29252912,stuva / fritid,stuva / fritid,ebba strandmark/ikea of sweden,true,true,"        wardrobe,          60x50x192 cm",nursery furnitur,,,,50.0,192.0,60.0,576000,,830.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s29252912/,,0,0
257,19221450,ekedalen / ekedalen,ekedalen / ekedalen,ehlã©n johansson,true,true,"        table and 6 chairs,          180/240 cm",tables & desk,,,,,,,0,,2345.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-6-chairs-brown-orrsta-light-grey-s19221450/,,0,0
258,60333850,bror,bror,ikea of sweden,true,true,"        trolley,          85x55 cm",bookcases & shelving unit,,,,,88.0,55.0,0,,495.0,,,,,https://www.ikea.com/sa/en/p/bror-trolley-black-pine-plywood-60333850/,,0,0
259,79161486,melltorp / add,melltorp / add,marcus arvonen/lisa norind,true,true,"        table and 4 chairs,          125 cm",tables & desk,,,,,72.0,75.0,0,,359.0,,,,,https://www.ikea.com/sa/en/p/melltorp-adde-table-and-4-chairs-white-black-s79161486/,,0,0
260,90420332,frekven,frekven,nicholai wiig hansen,true,true,"        bar table, in/outdoor,          51x51 cm",bar furnitur,,,,,99.0,51.0,0,,265.0,,,,,https://www.ikea.com/sa/en/p/frekvens-bar-table-in-outdoor-black-90420332/,,0,0
261,50363729,hã„llan,hã„llan,jon karlsson,true,true,"        cabinet,          45x50 cm",cabinets & cupboard,,,,47.0,50.0,45.0,105750,,275.0,,,,,https://www.ikea.com/sa/en/p/haellan-cabinet-white-50363729/,,0,0
262,79306328,pax,pax,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe,          150x66x201 cm",wardrob,,,,66.0,201.0,150.0,1989900,,2190.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-auli-mirror-glass-s79306328/,,0,0
263,50434307,lubban,lubban,a fredriksson/j hultqvist/w chong,true,true,        trolley table with storag,tables & desk,,,,,66.0,50.0,0,,275.0,,,,,https://www.ikea.com/sa/en/p/lubban-trolley-table-with-storage-rattan-anthracite-50434307/,,0,0
264,99239620,norsborg,norsborg,992.396.20 the cover is easy to keep clean as it is removable and can be machine washed.this product is an extra cover. sofa is sold separately.,true,true,        cover for 2-seat sofa,sofas & armchair,,,,,,,0,,380.0,,,,,https://www.ikea.com/sa/en/p/norsborg-cover-for-2-seat-sofa-edum-beige-s99239620/,,0,0
265,80102066,lycksele murbo,lycksele murbo,ikea of sweden,true,true,"        mattress,          140x188 cm",sofas & armchair,,,,,,,0,,695.0,,,,,https://www.ikea.com/sa/en/p/lycksele-murbo-mattress-80102066/,,0,0
266,69297471,flottebo,flottebo,c halskov/h dalsgaard,true,true,"        sofa-bed,          120 cm",bed,,,,120.0,79.0,200.0,1896000,,1996.0,,,,,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-vissle-purple-s69297471/,,0,0
267,40238712,lillhã–jden,lillhã–jden,ikea of sweden,true,true,        swivel chair,chair,,,,70.0,,70.0,0,,395.0,,,,,https://www.ikea.com/sa/en/p/lillhoejden-swivel-chair-blekinge-white-40238712/,,0,0
268,40373615,sollerã–n,sollerã–n,jonas hultqvist,true,true,"        stool, outdoor,          62x62 cm",outdoor furnitur,,,,,32.0,62.0,0,,345.0,,,,,https://www.ikea.com/sa/en/p/solleroen-stool-outdoor-brown-40373615/,,0,0
269,19129178,ektorp,ektorp,ikea of sweden,true,true,        two-seat sofa,sofas & armchair,,,,88.0,88.0,179.0,1386176,,1075.0,,,,,https://www.ikea.com/sa/en/p/ektorp-two-seat-sofa-lofallet-beige-s19129178/,,0,0
270,10443629,glassvik,glassvik,ikea of sweden,true,true,"        glass door,          60x38 cm",cabinets & cupboard,,,,,38.0,60.0,0,,175.0,,,,,https://www.ikea.com/sa/en/p/glassvik-glass-door-dark-red-brown-clear-glass-10443629/,,0,0
271,29239505,nordli,nordli,ola wihlborg,true,true,"        chest of 8 drawers,          160x99 cm",chests of drawers & drawer unit,,,,47.0,99.0,160.0,744480,,1540.0,,,,,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-s29239505/,,0,0
272,39261874,lã…ngfjã„ll,lã…ngfjã„ll,eva lilja lã¶wenhielm,true,true,        office chair with armrest,chair,,,,68.0,,68.0,0,,795.0,,,,,https://www.ikea.com/sa/en/p/langfjaell-office-chair-with-armrests-gunnared-light-brown-pink-black-s39261874/,,0,0
273,20247982,svã„rta,svã„rta,tord bjã¶rklund,true,true,"        loft bed frame,          90x200 cm",bed,,,,,186.0,97.0,0,,875.0,,,,,https://www.ikea.com/sa/en/p/svaerta-loft-bed-frame-silver-colour-20247982/,,0,0
274,30318163,ivar,ivar,ikea of sweden,true,true,"        shelf,          83x30 cm",bookcases & shelving unit,,,,30.0,,83.0,0,,35.0,,,,,https://www.ikea.com/sa/en/p/ivar-shelf-pine-30318163/,,0,0
275,9240779,ingatorp / ingatorp,ingatorp / ingatorp,carina bengs/ebba strandmark,true,true,"        table and 4 chairs,          155 cm",tables & desk,,,,,74.0,87.0,0,,2725.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-ingatorp-table-and-4-chairs-black-s09240779/,,0,0
276,79284958,viml,viml,ehlã©n johansson,true,true,        4-seat sofa,sofas & armchair,,,,164.0,83.0,322.0,4383064,,3805.0,,,,,https://www.ikea.com/sa/en/p/vimle-4-seat-sofa-with-chaise-longue-gunnared-medium-grey-s79284958/,,0,0
277,430019,hemn,hemn,ikea of sweden,true,true,"        glass top,          54x38 cm",chests of drawers & drawer unit,,,,,,38.0,0,,70.0,,,,,https://www.ikea.com/sa/en/p/hemnes-glass-top-transparent-00430019/,,0,0
278,9300650,bestã…,bestã…,ikea of sweden,true,true,"        tv storage combination/glass doors,          300x42x193 cm",bookcases & shelving unit,,,,42.0,193.0,300.0,2431800,,2635.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s09300650/,,0,0
279,10224330,sã–derhamn,sã–derhamn,ola wihlborg,true,true,        footstool cov,sofas & armchair,,,,,,,0,,145.0,,,,,https://www.ikea.com/sa/en/p/soederhamn-footstool-cover-samsta-dark-grey-10224330/,,0,0
280,49304199,leifarn,leifarn,mia lagerman,true,true,        chair,chair,,,,50.0,87.0,52.0,226200,,195.0,,,,,https://www.ikea.com/sa/en/p/leifarne-chair-dark-yellow-mosaic-patterned-white-broringe-white-s49304199/,,0,0
281,20278167,kallax,kallax,tord bjã¶rklund,true,true,"        insert with door,          33x33 cm",bookcases & shelving unit,,,,37.0,33.0,33.0,40293,,50.0,,,,,https://www.ikea.com/sa/en/p/kallax-insert-with-door-white-20278167/,,0,0
282,99304795,laneberg / svenbertil,laneberg / svenbertil,k hagberg/m hagberg/mia lagerman,true,true,"        table and 4 chairs,          130/190x80 cm",chair,,,,,,80.0,0,,1475.0,,,,,https://www.ikea.com/sa/en/p/laneberg-svenbertil-table-and-4-chairs-brown-black-black-s99304795/,,0,0
283,60102067,lycksele hã…vet,lycksele hã…vet,ikea of sweden,true,true,"        mattress,          140x188 cm",bed,,,,,,,0,,795.0,,,,,https://www.ikea.com/sa/en/p/lycksele-havet-mattress-60102067/,,0,0
284,99258005,kungsholmen,kungsholmen,ikea of sweden/nike karlsson/eva lilja lã¶wenhielm,true,true,"        3-seat modular sofa, outdoor,          222x80x90 cm",outdoor furnitur,,,,80.0,90.0,222.0,1598400,,2160.4,,,,,https://www.ikea.com/sa/en/p/kungsholmen-3-seat-modular-sofa-outdoor-black-brown-froesoen-duvholmen-dark-grey-s99258005/,,0,0
285,29203115,bestã…,bestã…,ikea of sweden,true,true,"        tv storage combination/glass doors,          180x40x192 cm",tv & media furnitur,,,,40.0,192.0,180.0,1382400,,1824.5,,,,,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-grey-stained-walnut-effect-lappviken-light-grey-clear-glass-s29203115/,,0,0
286,90374274,hemn,hemn,k hagberg/m hagberg,true,true,"        chest of 3 drawers,          108x96 cm",chests of drawers & drawer unit,,,,50.0,96.0,108.0,518400,,645.0,,,,,https://www.ikea.com/sa/en/p/hemnes-chest-of-3-drawers-white-90374274/,,0,0
287,30284846,bestã…,bestã…,ikea of sweden,true,true,"        suspension rail,          60 cm",tv & media furnitur,,,,,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/besta-suspension-rail-silver-colour-30284846/,,0,0
288,30428982,norrã…ker,norrã…ker,j karlsson/n karlsson,true,true,"        table,          125x74 cm",cafã© furnitur,,,,,74.0,74.0,0,,596.0,,,,,https://www.ikea.com/sa/en/p/norraker-table-birch-30428982/,,0,0
289,59315159,elvarli,elvarli,ehlã©n johansson,true,true,"        3 sections,          258x51x222-350 cm",room divid,,,,51.0,,258.0,0,,2397.0,,,,,https://www.ikea.com/sa/en/p/elvarli-3-sections-s59315159/,,0,0
290,40466285,trofast,trofast,404.662.85 fits in trofast frames.can be stacked when completed with a lid.may be completed with trofast lid.,fals,fals,"        storage box,          42x30x10 cm",children's furnitur,,,,30.0,10.0,42.0,12600,,10.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-box-green-40466285/,,0,0
291,79320744,svalnã„,svalnã„,jon karlsson,true,true,"        wall-mounted workspace combination,          150x35x176 cm",tables & desk,,,,35.0,176.0,150.0,924000,,1245.0,,,,,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-workspace-combination-bamboo-white-s79320744/,,0,0
292,450352,ivar,ivar,ikea of sweden,true,true,"        cabinet with doors,          80x83 cm",bookcases & shelving unit,,,,30.0,83.0,80.0,199200,,345.0,,,,,https://www.ikea.com/sa/en/p/ivar-cabinet-with-doors-red-00450352/,,0,0
293,69253108,frã–sã–n/duvholmen,frã–sã–n/duvholmen,eva lilja lã¶wenhielm/ikea of sweden,true,true,"        back cushion, outdoor,          62x44 cm",outdoor furnitur,,,,,,62.0,0,,88.0,,,,,https://www.ikea.com/sa/en/p/froesoen-duvholmen-back-cushion-outdoor-dark-grey-s69253108/,,0,0
294,29299165,bestã…,bestã…,ikea of sweden,true,true,"        tv bench with doors,          180x42x38 cm",bookcases & shelving unit,,,,42.0,38.0,180.0,287280,,925.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-black-brown-notviken-grey-green-s29299165/,,0,0
295,10385950,koppang,koppang,k hagberg/m hagberg,true,true,"        chest of 3 drawers,          90x83 cm",chests of drawers & drawer unit,,,,46.0,83.0,90.0,343620,,395.0,,,,,https://www.ikea.com/sa/en/p/koppang-chest-of-3-drawers-white-10385950/,,0,0
296,471222,vesken,vesken,david wahl,fals,fals,"        trolley,          54x18x71 cm",trolley,,,,18.0,71.0,54.0,69012,,39.0,,,,,https://www.ikea.com/sa/en/p/vesken-trolley-white-00471222/,,0,0
297,9306435,nyhamn,nyhamn,ikea of sweden/l hilland/lisa hilland,true,true,        3-seat sofa-b,sofas & armchair,,,,97.0,90.0,200.0,1746000,,1445.0,,,,,https://www.ikea.com/sa/en/p/nyhamn-3-seat-sofa-bed-with-pocket-spring-mattress-skiftebo-yellow-s09306435/,,0,0
298,50046152,hedra,hedra,ikea of sweden,true,true,"        knob,          32 mm",bookcases & shelving unit,,,,27.0,,,0,,9.0,,,,,https://www.ikea.com/sa/en/p/hedra-knob-anthracite-50046152/,,0,0
299,40383737,lommarp,lommarp,francis cayouett,true,true,"        cabinet with glass doors,          86x199 cm",cabinets & cupboard,,,,49.0,199.0,86.0,838586,,1116.0,,,,,https://www.ikea.com/sa/en/p/lommarp-cabinet-with-glass-doors-dark-blue-green-40383737/,,0,0
300,40309573,stuk,stuk,ikea of sweden,true,true,"        storage case,          55x51x18 cm",bookcases & shelving unit,,,,51.0,18.0,55.0,50490,,35.0,,,,,https://www.ikea.com/sa/en/p/stuk-storage-case-white-grey-40309573/,,0,0
301,30424007,sundvik,sundvik,jon karlsson,true,true,        changing table/chest of draw,tables & desk,,,,46.0,,79.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/sundvik-changing-table-chest-of-drawers-white-30424007/,,0,0
302,39216754,friheten,friheten,ikea of sweden,true,true,        corner sofa-bed with storag,sofas & armchair,,,,151.0,66.0,,0,,1846.0,,,,,https://www.ikea.com/sa/en/p/friheten-corner-sofa-bed-with-storage-skiftebo-dark-grey-s39216754/,,0,0
303,99285117,galant,galant,k malmvall/e lilja lã¶wenhielm,true,true,"        storage combination with drawers,          80x160 cm",cabinets & cupboard,,,,45.0,160.0,80.0,576000,,2270.0,,,,,https://www.ikea.com/sa/en/p/galant-storage-combination-with-drawers-black-stained-ash-veneer-s99285117/,,0,0
304,10091453,trofast,trofast,studio copenhagen,true,true,"        frame,          99x44x94 cm",children's furnitur,,,,44.0,94.0,99.0,409464,,275.0,,,,,https://www.ikea.com/sa/en/p/trofast-frame-white-10091453/,,0,0
305,39311256,jonaxel,jonaxel,ikea of sweden,true,true,"        frame/mesh baskts/clths rl/shlv uts,          173x51x173 cm",bookcases & shelving unit,,,,51.0,173.0,173.0,1526379,,745.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-mesh-baskts-clths-rl-shlv-uts-s39311256/,,0,0
306,30405339,sjã„lland,sjã„lland,david wahl,true,true,"        reclining chair, outdoor",outdoor furnitur,,,,75.0,110.0,58.0,478500,,340.0,,,,,https://www.ikea.com/sa/en/p/sjaelland-reclining-chair-outdoor-light-grey-foldable-light-brown-30405339/,,0,0
307,49861007,poã„ng,poã„ng,noboru nakamura,true,true,        rocking-chair,chair,,,,94.0,95.0,68.0,607240,,1210.0,,,,,https://www.ikea.com/sa/en/p/poaeng-rocking-chair-birch-veneer-robust-glose-dark-brown-s49861007/,,0,0
