,ID,Name,Brand,Designer,Availability,Online,Description,Type,Material,Country,Color,Depth,Height,Width,Volumn,OldPrice,Price,ChangeAmount,Discount,CurrentPrice,Shipment,Link,Images,Feedback,Ranking
313,39253176,STUVA / FRITIDS,STUVA / FRITIDS,Ebba Strandmark,True,True,"        Cot with drawers,          60x120 cm",Beds,,,,,86.0,66.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-cot-with-drawers-light-blue-s39253176/,,0,0
314,59161487,MELLTORP / JANINGE,MELLTORP / JANINGE,Lisa Norinder/John/Jonas/Petrus/Paul/Caroline,True,True,"        Table and 4 chairs,          125 cm",Tables & desks,,,,,72.0,75.0,0,,1099.0,,,,,https://www.ikea.com/sa/en/p/melltorp-janinge-table-and-4-chairs-white-white-s59161487/,,0,0
315,10364293,OLAUS,OLAUS,IKEA of Sweden,True,True,"        Cover for shelf,          92 cm",Bookcases & shelving units,,,,,,92.0,0,,29.0,,,,,https://www.ikea.com/sa/en/p/olaus-cover-for-shelf-10364293/,,0,0
316,19294502,VIMLE,VIMLE,Ehlén Johansson,True,True,"        Corner sofa, 4-seat",Sofas & armchairs,,,,98.0,103.0,235.0,2372090,,4785.0,,,,,https://www.ikea.com/sa/en/p/vimle-corner-sofa-4-seat-with-open-end-with-headrests-orrsta-black-blue-s19294502/,,0,0
317,59307649,GRÖNLID,GRÖNLID,Francis Cayouette/Ehlén Johansson,True,True,        4-seat sofa,Sofas & armchairs,,,,164.0,104.0,328.0,5594368,,3590.0,,,,,https://www.ikea.com/sa/en/p/groenlid-4-seat-sofa-with-chaise-longue-inseros-white-s59307649/,,0,0
318,49191705,FÄRLÖV,FÄRLÖV,Francis Cayouette,True,True,        Armchair,Chairs,,,,101.0,88.0,93.0,826584,,1196.0,,,,,https://www.ikea.com/sa/en/p/faerloev-armchair-flodafors-white-s49191705/,,0,0
319,19277036,MÖCKELBY / FANBYN,MÖCKELBY / FANBYN,Marcus Arvonen,True,True,"        Table and 6 chairs,          235x100 cm",Tables & desks,,,,,74.0,100.0,0,,4145.0,,,,,https://www.ikea.com/sa/en/p/moeckelby-fanbyn-table-and-6-chairs-oak-white-s19277036/,,0,0
320,60353763,KLIMPEN,KLIMPEN,Tina Christensen,True,True,"        Drawer unit,          33x70 cm",Tables & desks,,,,58.0,70.0,33.0,133980,,495.0,,,,,https://www.ikea.com/sa/en/p/klimpen-drawer-unit-grey-light-grey-60353763/,,0,0
321,30381183,KNARREVIK,KNARREVIK,IKEA of Sweden,True,True,"        Bedside table,          37x28 cm",Tables & desks,,,,28.0,45.0,37.0,46620,,39.0,,,,,https://www.ikea.com/sa/en/p/knarrevik-bedside-table-black-30381183/,,0,0
322,69297249,NORRÅKER / RÖNNINGE,NORRÅKER / RÖNNINGE,Maja Ganszyniec/J Karlsson/N Karlsson,True,True,"        Table and 2 chairs,          74x74 cm",Chairs,,,,,,74.0,0,,1085.0,,,,,https://www.ikea.com/sa/en/p/norraker-roenninge-table-and-2-chairs-birch-birch-s69297249/,,0,0
323,59297141,JONAXEL,JONAXEL,IKEA of Sweden,True,True,"        Frame with mesh baskets,          25x51x70 cm",Chests of drawers & drawer units,,,,51.0,70.0,25.0,89250,,135.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-with-mesh-baskets-s59297141/,,0,0
324,10364523,KALLVIKEN,KALLVIKEN,IKEA of Sweden,True,True,"        Door,          60x64 cm",Bookcases & shelving units,,,,,64.0,60.0,0,,170.0,,,,,https://www.ikea.com/sa/en/p/kallviken-door-dark-grey-concrete-effect-10364523/,,0,0
325,60431563,FRIHETEN,FRIHETEN,IKEA of Sweden,True,True,        3-seat sofa-bed,Sofas & armchairs,,,,105.0,83.0,225.0,1960875,,1845.0,,,,,https://www.ikea.com/sa/en/p/friheten-3-seat-sofa-bed-skiftebo-blue-60431563/,,0,0
326,90217972,ADILS,ADILS,902.179.72 Adjustable feet make the table stand steady also on uneven floors.Screws for fixing the legs to the table top are included.Suitable for table tops with a minimum thickness of 25 mm.,True,True,        Leg,Tables & desks,,,,,70.0,,0,,15.0,,,,,https://www.ikea.com/sa/en/p/adils-leg-white-90217972/,,0,0
327,441758,KLEPPSTAD,KLEPPSTAD,IKEA of Sweden,True,True,"        Wardrobe with 3 doors,          117x176 cm",Wardrobes,,,,55.0,176.0,117.0,1132560,,449.0,,,,,https://www.ikea.com/sa/en/p/kleppstad-wardrobe-with-3-doors-white-00441758/,,0,0
328,89277113,BILLY / BOTTNA,BILLY / BOTTNA,Gillis Lundgren/K Hagberg/M Hagberg,True,True,"        Bookcase with display shelf,          80x28x106 cm",Bookcases & shelving units,,,,28.0,106.0,80.0,237440,,245.0,,,,,https://www.ikea.com/sa/en/p/billy-bottna-bookcase-with-display-shelf-white-beige-s89277113/,,0,0
329,69242073,NORSBORG,NORSBORG,Ehlén Johansson,True,True,        2-seat section,Sofas & armchairs,,,,88.0,85.0,121.0,905080,,1360.0,,,,,https://www.ikea.com/sa/en/p/norsborg-2-seat-section-finnsta-dark-grey-birch-s69242073/,,0,0
330,69285208,GALANT,GALANT,K Malmvall/E Lilja Löwenhielm,True,True,"        Storage combination w sliding doors,          320x200 cm",Cabinets & cupboards,,,,45.0,200.0,320.0,2880000,,6480.0,,,,,https://www.ikea.com/sa/en/p/galant-storage-combination-w-sliding-doors-white-s69285208/,,0,0
331,89280766,EKEDALEN / BERNHARD,EKEDALEN / BERNHARD,Ola Wihlborg/Ehlén Johansson,True,True,"        Table and 4 chairs,          120/180 cm",Tables & desks,,,,,,,0,,3775.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-4-chairs-white-mjuk-golden-brown-s89280766/,,0,0
332,30279449,VÄSTANBY,VÄSTANBY,IKEA of Sweden,True,True,"        Table top,          170x78x5 cm",Tables & desks,,,,,,78.0,0,,720.0,,,,,https://www.ikea.com/sa/en/p/vaestanby-table-top-dark-brown-30279449/,,0,0
333,79128821,PAX,PAX,IKEA of Sweden/K Hagberg/M Hagberg/Ehlén Johansson,True,True,"        Wardrobe,          200x60x201 cm",Wardrobes,,,,60.0,201.0,200.0,2412000,,2805.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-bergsbo-frosted-glass-s79128821/,,0,0
334,99291646,KOLBJÖRN,KOLBJÖRN,IKEA of Sweden,True,True,"        Shelving unit in/outdoor,          80x35x162 cm",Bookcases & shelving units,,,,35.0,162.0,80.0,453600,,450.0,,,,,https://www.ikea.com/sa/en/p/kolbjoern-shelving-unit-in-outdoor-s99291646/,,0,0
335,79046260,SNILLE,SNILLE,IKEA of Sweden,True,True,        Swivel chair,Chairs,,,,67.0,,67.0,0,,125.0,,,,,https://www.ikea.com/sa/en/p/snille-swivel-chair-white-s79046260/,,0,0
336,30428901,EKET,EKET,304.289.01 Transforms a single open cube in the EKET series into a display case.Protects the things you love and minimises the need to dust.Tempered glass is more impact resistant than ordinary glass and the surface is easy to clean.Handle with care! A damaged edge or scratched surface can cause the glass to suddenly crack or break. Avoid bumps from the side - this is where the glass is most vulnerable.,True,True,"        Glass door,          32x32 cm",Cabinets & cupboards,,,,,32.0,32.0,0,,45.0,,,,,https://www.ikea.com/sa/en/p/eket-glass-door-clear-glass-30428901/,,0,0
337,70253541,AGAM,AGAM,IKEA of Sweden,True,True,        Junior chair,Children's furniture,,,,43.0,79.0,41.0,139277,,195.0,,,,,https://www.ikea.com/sa/en/p/agam-junior-chair-black-70253541/,,0,0
338,79094213,ALGOT,ALGOT,Francis Cayouette,True,True,"        Wall upright/shelves,          46x41x197 cm",Bookcases & shelving units,,,,41.0,197.0,46.0,371542,,271.2,,,,,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-white-s79094213/,,0,0
339,19158156,ELVARLI,ELVARLI,Ehlén Johansson,True,True,"        2 sections,          135x51x222-350 cm",Wardrobes,,,,50.0,,135.0,0,,1409.0,,,,,https://www.ikea.com/sa/en/p/elvarli-2-sections-white-bamboo-s19158156/,,0,0
340,40391657,TORNVIKEN,TORNVIKEN,Ebba Strandmark,True,True,"        Kitchen island,          126x77 cm",Trolleys,,,,,90.0,77.0,0,,1495.0,,,,,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-off-white-oak-40391657/,,0,0
341,40390766,SULARP,SULARP,Carl Öjerstam,True,True,        Leg,Cabinets & cupboards,,,,38.0,10.0,,0,,45.5,,,,,https://www.ikea.com/sa/en/p/sularp-leg-chrome-plated-40390766/,,0,0
342,450347,KOLBJÖRN,KOLBJÖRN,IKEA of Sweden,True,True,"        Cabinet in/outdoor,          80x81 cm",Bookcases & shelving units,,,,35.0,81.0,80.0,226800,,345.0,,,,,https://www.ikea.com/sa/en/p/kolbjoern-cabinet-in-outdoor-green-00450347/,,0,0
343,20292328,TOSTERÖ,TOSTERÖ,IKEA of Sweden,True,True,"        Storage bag for cushions,          116x49 cm",Outdoor furniture,,,,,35.0,49.0,0,,103.0,,,,,https://www.ikea.com/sa/en/p/tosteroe-storage-bag-for-cushions-black-20292328/,,0,0
344,90175000,JUSTINA,JUSTINA,IKEA of Sweden,True,True,"        Chair pad,          35/42x40x4.0 cm",Chairs,,,,40.0,,,0,,19.0,,,,,https://www.ikea.com/sa/en/p/justina-chair-pad-natural-90175000/,,0,0
345,29229931,GERTON / TORSKLINT,GERTON / TORSKLINT,IKEA of Sweden/Jomi Evers,True,True,"        Table,          155x75 cm",Tables & desks,,,,,73.0,75.0,0,,795.0,,,,,https://www.ikea.com/sa/en/p/gerton-torsklint-table-beech-light-grey-s29229931/,,0,0
346,80281416,RYDEBÄCK,RYDEBÄCK,IKEA of Sweden,True,True,"        Table top,          150x78x3.7 cm",Tables & desks,,,,,,78.0,0,,300.0,,,,,https://www.ikea.com/sa/en/p/rydebaeck-table-top-white-80281416/,,0,0
347,90214308,MICKE,MICKE,Henrik Preutz,True,True,"        Desk,          142x50 cm",Tables & desks,,,,50.0,75.0,142.0,532500,,395.0,,,,,https://www.ikea.com/sa/en/p/micke-desk-white-90214308/,,0,0
348,39285988,PAX,PAX,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe,          75x60x236 cm",Wardrobes,,,,60.0,236.0,75.0,1062000,,965.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-vikedal-s39285988/,,0,0
349,79150746,HOLMSUND,HOLMSUND,K Hagberg/M Hagberg/IKEA of Sweden,True,True,        Corner sofa-bed,Beds,,,,151.0,96.0,230.0,3334080,,2995.0,,,,,https://www.ikea.com/sa/en/p/holmsund-corner-sofa-bed-nordvalla-medium-grey-s79150746/,,0,0
350,99278225,BRIMNES,BRIMNES,K Hagberg/M Hagberg,True,True,"        TV storage combination/glass doors,          276x41x95 cm",TV & media furniture,,,,41.0,95.0,276.0,1075020,,1265.0,,,,,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-glass-doors-white-s99278225/,,0,0
351,39264858,PAX,PAX,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe,          150x66x236 cm",Wardrobes,,,,66.0,236.0,150.0,2336400,,3227.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-uggdal-grey-glass-s39264858/,,0,0
352,70323600,BILLSBRO,BILLSBRO,H Preutz/A Fredriksson,True,True,"        Handle,          120 mm",Cabinets & cupboards,,,,,,,0,,19.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-70323600/,,0,0
353,29241933,NORSBORG,NORSBORG,Ehlén Johansson,True,True,        Corner section,Sofas & armchairs,,,,88.0,85.0,88.0,658240,,1280.0,,,,,https://www.ikea.com/sa/en/p/norsborg-corner-section-finnsta-white-metal-s29241933/,,0,0
354,198591,KIVIK,KIVIK,Ola Wihlborg,True,True,        Three-seat sofa,Sofas & armchairs,,,,95.0,83.0,227.0,1789895,,3800.0,,,,,https://www.ikea.com/sa/en/p/kivik-three-seat-sofa-grann-bomstad-black-00198591/,,0,0
355,9287979,IVAR,IVAR,IKEA of Sweden,True,True,"        Shelving unit with clothes rail,          174x50x179 cm",Bookcases & shelving units,,,,50.0,179.0,174.0,1557300,,636.0,,,,,https://www.ikea.com/sa/en/p/ivar-shelving-unit-with-clothes-rail-s09287979/,,0,0
356,29304586,PLATSA,PLATSA,IKEA of Sweden,True,True,"        Wardrobe w 10 doors,          380x42x221 cm",Wardrobes,,,,42.0,221.0,380.0,3527160,,1324.0,,,,,https://www.ikea.com/sa/en/p/platsa-wardrobe-w-10-doors-fonnes-white-s29304586/,,0,0
357,19222299,KALLAX,KALLAX,IKEA of Sweden/Tord Björklund,True,True,"        Desk combination,          77x147x159 cm",Tables & desks,,,,159.0,147.0,77.0,1799721,,450.0,,,,,https://www.ikea.com/sa/en/p/kallax-desk-combination-white-stained-oak-effect-white-s19222299/,,0,0
358,319135,IVAR,IVAR,IKEA of Sweden,True,True,"        Storage unit with foldable table,          80x30-104x155 cm",Bookcases & shelving units,,,,30.0,155.0,80.0,372000,,570.0,,,,,https://www.ikea.com/sa/en/p/ivar-storage-unit-with-foldable-table-pine-00319135/,,0,0
359,49123405,TROFAST,TROFAST,Studio Copenhagen,True,True,"        Storage combination,          99x44x56 cm",Children's furniture,,,,44.0,56.0,99.0,243936,,350.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s49123405/,,0,0
360,296351,SELSVIKEN,SELSVIKEN,IKEA of Sweden,True,True,"        Drawer front,          60x26 cm",Bookcases & shelving units,,,,,26.0,60.0,0,,60.0,,,,,https://www.ikea.com/sa/en/p/selsviken-drawer-front-patterned-high-gloss-brown-00296351/,,0,0
361,60155602,DALFRED,DALFRED,Sarah Fager,True,True,"        Bar stool,          63-74 cm",Bar furniture,,,,50.0,,50.0,0,,195.0,,,,,https://www.ikea.com/sa/en/p/dalfred-bar-stool-black-60155602/,,0,0
362,80311833,SALTHOLMEN,SALTHOLMEN,Jon Karlsson,True,True,"        Table, outdoor,          65 cm",Outdoor furniture,,,,,71.0,,0,,195.0,,,,,https://www.ikea.com/sa/en/p/saltholmen-table-outdoor-foldable-beige-80311833/,,0,0
363,90180025,MICKE,MICKE,Henrik Preutz,True,True,"        Add-on unit high,          105x65 cm",Tables & desks,,,,16.0,65.0,105.0,109200,,175.0,,,,,https://www.ikea.com/sa/en/p/micke-add-on-unit-high-white-90180025/,,0,0
364,80308699,TROFAST,TROFAST,Studio Copenhagen,True,True,"        Shelf,          30 cm",Children's furniture,,,,,,30.0,0,,55.0,,,,,https://www.ikea.com/sa/en/p/trofast-shelf-light-white-stained-pine-pine-80308699/,,0,0
365,40160478,LÄCKÖ,LÄCKÖ,IKEA of Sweden,True,True,"        Chair with armrests, outdoor",Outdoor furniture,,,,60.0,82.0,56.0,275520,,149.0,,,,,https://www.ikea.com/sa/en/p/laeckoe-chair-with-armrests-outdoor-grey-40160478/,,0,0
366,39001942,LINNMON / KRILLE,LINNMON / KRILLE,IKEA of Sweden/Francis Cayouette,True,True,"        Table,          150x75 cm",Tables & desks,,,,,74.0,75.0,0,,475.0,,,,,https://www.ikea.com/sa/en/p/linnmon-krille-table-white-s39001942/,,0,0
367,40259511,VÄDDÖ,VÄDDÖ,Henrik Preutz,True,True,"        Table, outdoor,          58x74 cm",Outdoor furniture,,,,,71.0,74.0,0,,111.0,,,,,https://www.ikea.com/sa/en/p/vaeddoe-table-outdoor-white-40259511/,,0,0
368,60322130,KULLEN,KULLEN,IKEA of Sweden,True,True,"        Chest of 2 drawers,          35x49 cm",Chests of drawers & drawer units,,,,40.0,49.0,35.0,68600,,89.0,,,,,https://www.ikea.com/sa/en/p/kullen-chest-of-2-drawers-black-brown-60322130/,,0,0
369,19219008,PAX,PAX,Ehlén Johansson/IKEA of Sweden,True,True,"        Corner wardrobe,          160/271/160x236 cm",Wardrobes,,,,,236.0,270.0,0,,4270.0,,,,,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-s19219008/,,0,0
370,29292442,VIMLE,VIMLE,IKEA of Sweden/Ehlén Johansson,True,True,        3-seat sofa-bed,Sofas & armchairs,,,,98.0,83.0,246.0,2000964,,3875.0,,,,,https://www.ikea.com/sa/en/p/vimle-3-seat-sofa-bed-with-open-end-gunnared-medium-grey-s29292442/,,0,0
371,29161573,MÖRBYLÅNGA / BERNHARD,MÖRBYLÅNGA / BERNHARD,S Lanneskog/J Marnell/Ola Wihlborg,True,True,"        Table and 6 chairs,          220x100 cm",Chairs,,,,,74.0,100.0,0,,6965.0,,,,,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-6-chairs-brown-kavat-dark-brown-s29161573/,,0,0
372,69303066,ÖRFJÄLL,ÖRFJÄLL,S Holmbäck/U Nordentoft,True,True,        Swivel chair,Chairs,,,,68.0,,68.0,0,,225.0,,,,,https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-purple-s69303066/,,0,0
373,30255250,BEKANT,BEKANT,K Malmvall/E Lilja Löwenhielm,True,True,"        Underframe sit/stand f table tp, el,          120x80 cm",Tables & desks,,,,,,80.0,0,,2100.0,,,,,https://www.ikea.com/sa/en/p/bekant-underframe-sit-stand-f-table-tp-el-black-30255250/,,0,0
374,30402901,EKTORP,EKTORP,IKEA of Sweden,True,True,"        Cover for corner sofa, 4-seat",Sofas & armchairs,,,,,,,0,,695.0,,,,,https://www.ikea.com/sa/en/p/ektorp-cover-for-corner-sofa-4-seat-lingbo-multicolour-30402901/,,0,0
375,60116960,LYCKSELE,LYCKSELE,IKEA of Sweden,True,True,        Storage box 2-seat sofa-bed,Beds,,,,55.0,21.0,92.0,106260,,100.0,,,,,https://www.ikea.com/sa/en/p/lycksele-storage-box-2-seat-sofa-bed-black-60116960/,,0,0
376,9288224,STENSELE,STENSELE,Maja Ganszyniec,True,True,"        Bar table,          70 cm",Bar furniture,,,,,105.0,,0,,550.0,,,,,https://www.ikea.com/sa/en/p/stensele-bar-table-anthracite-anthracite-s09288224/,,0,0
377,29221765,SVALNÄS,SVALNÄS,Jon Karlsson,True,True,"        Wall-mounted storage combination,          86x35x176 cm",Tables & desks,,,,35.0,176.0,86.0,529760,,660.0,,,,,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-storage-combination-bamboo-s29221765/,,0,0
378,39303039,ÖRFJÄLL,ÖRFJÄLL,S Holmbäck/U Nordentoft,True,True,        Swivel chair,Chairs,,,,68.0,,68.0,0,,225.0,,,,,https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-dark-grey-s39303039/,,0,0
379,19241537,POÄNG,POÄNG,IKEA of Sweden/Noboru Nakamura,True,True,        Rocking-chair,Chairs,,,,94.0,95.0,68.0,607240,,597.0,,,,,https://www.ikea.com/sa/en/p/poaeng-rocking-chair-black-brown-knisa-black-s19241537/,,0,0
380,10400540,EKEDALEN,EKEDALEN,Ehlén Johansson,True,True,"        Bar stool with backrest,          75 cm",Bar furniture,,,,52.0,114.0,43.0,254904,,345.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-dark-brown-orrsta-light-grey-10400540/,,0,0
381,30247378,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Frame,          60x40x38 cm",TV & media furniture,,,,40.0,38.0,60.0,91200,,125.0,,,,,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247378/,,0,0
382,20330599,UPPLEVA,UPPLEVA,"203.305.99 The TV-bracket can be angled for change of viewing position, and easy access to cables and connections.The TV bracket has integrated cable management so you can easily gather and conceal wires for a neater TV solution.UPPLEVA TV-brackets are VESA-compatibleFits most 37-55"" flat screen TVs.Fits MOSTORP, MALSJÖ and BESTÅ TV benches.",True,True,"        Bracket for TV, swivel,          37-55 """,Bookcases & shelving units,,,,,,,0,,199.0,,,,,https://www.ikea.com/sa/en/p/uppleva-bracket-for-tv-swivel-light-grey-20330599/,,0,0
383,19286521,EKET,EKET,IKEA of Sweden/Jon Karlsson,True,True,"        Cabinet combination with feet,          70x35x212 cm",Cabinets & cupboards,,,,35.0,212.0,70.0,519400,,1123.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-golden-brown-dark-grey-s19286521/,,0,0
384,80418018,VALLENTUNA,VALLENTUNA,IKEA of Sweden,True,True,"        Cover for backrest,          80x80 cm",Sofas & armchairs,,,,,80.0,80.0,0,,80.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-cover-for-backrest-orrsta-olive-green-80418018/,,0,0
385,30425988,KALLVIKEN,KALLVIKEN,IKEA of Sweden,True,True,"        Drawer front,          60x26 cm",Cabinets & cupboards,,,,,26.0,60.0,0,,95.0,,,,,https://www.ikea.com/sa/en/p/kallviken-drawer-front-dark-grey-concrete-effect-30425988/,,0,0
386,60416925,KYRRE,KYRRE,C Styrbjörn/M Axelsson,True,True,        Stool,Chairs,,,,48.0,45.0,42.0,90720,,60.0,,,,,https://www.ikea.com/sa/en/p/kyrre-stool-birch-60416925/,,0,0
387,79279419,VALLENTUNA,VALLENTUNA,Fredriksson/L Löwenhielm/Hilland/IKEA of Sweden,True,True,        Seat module,Sofas & armchairs,,,,80.0,45.0,100.0,360000,,640.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-seat-module-hillared-light-blue-s79279419/,,0,0
388,99161598,LIXHULT,LIXHULT,Jon Karlsson,True,True,"        Storage combination,          95x35 cm",Cabinets & cupboards,,,,35.0,35.0,95.0,116375,,287.0,,,,,https://www.ikea.com/sa/en/p/lixhult-storage-combination-orange-white-s99161598/,,0,0
389,29221256,MELLTORP / TEODORES,MELLTORP / TEODORES,Lisa Norinder/David Wahl,True,True,"        Table and 4 chairs,          125 cm",Chairs,,,,,72.0,75.0,0,,579.0,,,,,https://www.ikea.com/sa/en/p/melltorp-teodores-table-and-4-chairs-white-s29221256/,,0,0
390,80295300,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Top panel for TV,          120x40 cm",TV & media furniture,,,,40.0,,120.0,0,,100.0,,,,,https://www.ikea.com/sa/en/p/besta-top-panel-for-tv-glass-black-80295300/,,0,0
391,90116553,POÄNG,POÄNG,Noboru Nakamura,True,True,        Children's armchair,Children's furniture,,,,60.0,68.0,47.0,191760,,179.0,,,,,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-birch-veneer-almas-natural-90116553/,,0,0
392,80089239,TROFAST,TROFAST,Studio Copenhagen,True,True,"        Storage box,          42x30x10 cm",Nursery furniture,,,,,10.0,30.0,0,,10.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-box-white-80089239/,,0,0
393,19175957,MALM,MALM,IKEA of Sweden/Eva Lilja Löwenhielm,True,True,"        Bed frame, high, w 2 storage boxes,          180x200 cm",Beds,,,,59.0,15.0,196.0,173460,,920.0,,,,,https://www.ikea.com/sa/en/p/malm-bed-frame-high-w-2-storage-boxes-white-s19175957/,,0,0
394,50422494,GODISHUS,GODISHUS,"504.224.94 You can position the shelf and clothes rail in two different ways – clothes rail at the top and shelf down below, or both together at the top of the wardrobe.Deep enough to hold standard-sized adult hangers.With the included colourful stickers, you can quickly label the doors in your own personal way.You can also write with chalk on the sticker to keep track of where you have your things.WARNING! TIPPING HAZARD – Unanchored furniture can tip over. This furniture shall be anchored to the wall with the enclosed safety fitting to prevent it from tipping over.Different wall materials require different types of fixing devices. Use fixing devices suitable for the walls in your home, sold separately.",True,True,"        Wardrobe,          60x51x178 cm",Nursery furniture,,,,51.0,178.0,60.0,544680,,395.0,,,,,https://www.ikea.com/sa/en/p/godishus-wardrobe-white-50422494/,,0,0
395,10373495,BEKANT,BEKANT,Eva Lilja Löwenhielm,True,True,"        Shelving unit,          121x134 cm",Tables & desks,,,,45.0,134.0,121.0,729630,,1495.0,,,,,https://www.ikea.com/sa/en/p/bekant-shelving-unit-black-10373495/,,0,0
396,90091454,TROFAST,TROFAST,Studio Copenhagen,True,True,        Shelf,Children's furniture,,,,,,30.0,0,,30.0,,,,,https://www.ikea.com/sa/en/p/trofast-shelf-white-90091454/,,0,0
397,29297958,BESTÅ,BESTÅ,Carl Öjerstam/IKEA of Sweden,True,True,"        TV bench with drawers,          120x42x48 cm",TV & media furniture,,,,42.0,48.0,120.0,241920,,820.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-selsviken-stallarp-high-gloss-dark-red-brown-s29297958/,,0,0
398,20403374,EKTORP,EKTORP,IKEA of Sweden,True,True,        Cover three-seat sofa,Sofas & armchairs,,,,,,,0,,395.0,,,,,https://www.ikea.com/sa/en/p/ektorp-cover-three-seat-sofa-lingbo-multicolour-20403374/,,0,0
399,39184324,HENRIKSDAL,HENRIKSDAL,IKEA of Sweden/Karl Malmvall,True,True,"        Bar stool with backrest,          74 cm",Bar furniture,,,,51.0,102.0,40.0,208080,,435.0,,,,,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-brown-black-graesbo-white-s39184324/,,0,0
400,59158121,ELVARLI,ELVARLI,Ehlén Johansson/IKEA of Sweden,True,True,"        1 section,          44x55x216 cm",Wardrobes,,,,55.0,216.0,44.0,522720,,519.0,,,,,https://www.ikea.com/sa/en/p/elvarli-1-section-white-s59158121/,,0,0
401,50351175,GRANBODA,GRANBODA,Jonas Hultqvist,True,True,"        Nest of tables, set of 3",Tables & desks,,,,,1.0,3.0,0,,295.0,,,,,https://www.ikea.com/sa/en/p/granboda-nest-of-tables-set-of-3-50351175/,,0,0
402,39149892,LYCKSELE LÖVÅS,LYCKSELE LÖVÅS,IKEA of Sweden,True,True,        Two-seat sofa-bed,Sofas & armchairs,,,,100.0,87.0,142.0,1235400,,1245.0,,,,,https://www.ikea.com/sa/en/p/lycksele-loevas-two-seat-sofa-bed-ebbarp-black-white-s39149892/,,0,0
403,89311466,JONAXEL,JONAXEL,IKEA of Sweden,True,True,"        Frame/mesh baskets/clothes rails,          142-178x51x173 cm",Bookcases & shelving units,,,,51.0,173.0,148.0,1305804,,830.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-mesh-baskets-clothes-rails-s89311466/,,0,0
404,70366784,SONGESAND,SONGESAND,IKEA of Sweden,True,True,"        Chest of 6 drawers,          82x126 cm",Chests of drawers & drawer units,,,,50.0,126.0,82.0,516600,,645.0,,,,,https://www.ikea.com/sa/en/p/songesand-chest-of-6-drawers-brown-70366784/,,0,0
405,49280749,BILLY / OXBERG,BILLY / OXBERG,IKEA of Sweden/Gillis Lundgren,True,True,"        Bookcase w height extension ut/drs,          160x30x237 cm",Bookcases & shelving units,,,,30.0,237.0,160.0,1137600,,1790.0,,,,,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-w-height-extension-ut-drs-black-brown-s49280749/,,0,0
406,20273141,HISHULT,HISHULT,K Hagberg/M Hagberg,True,True,"        Knob,          23 mm",TV & media furniture,,,,24.0,,,0,,17.0,,,,,https://www.ikea.com/sa/en/p/hishult-knob-porcelain-white-20273141/,,0,0
407,89248205,IVAR,IVAR,Sarah Fager/IKEA of Sweden,True,True,"        Cabinet with doors,          89x30x124 cm",Bookcases & shelving units,,,,30.0,124.0,89.0,331080,,440.0,,,,,https://www.ikea.com/sa/en/p/ivar-cabinet-with-doors-pine-white-s89248205/,,0,0
408,49252553,LANGUR,LANGUR,J Fritzdorf/J Feldman/J Hedberg,True,True,        Junior/highchair with tray,Children's furniture,,,,61.0,87.0,56.0,297192,,400.0,,,,,https://www.ikea.com/sa/en/p/langur-junior-highchair-with-tray-white-s49252553/,,0,0
409,10457999,BERGENES,BERGENES,IKEA of Sweden,True,True,        Holder for mobile phone/tablet,Tables & desks,,,,,,8.0,0,,9.0,,,,,https://www.ikea.com/sa/en/p/bergenes-holder-for-mobile-phone-tablet-bamboo-10457999/,,0,0
