,item_id,name,category,price,old_price,sellable_online,link,other_colors,short_description,designer,depth,height,width,product_img,
3395,99435857,BESTÅ,TV & media furniture,"1,470",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-kallviken-stubbarp-dark-grey-s99435857/,Yes,"TV bench with drawers, black-brown/Kallviken/Stubbarp dark grey,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-kallviken-stubbarp-dark-grey__0986897_pe817389_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-kallviken-stubbarp-dark-grey__0999675_pe823716_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-kallviken-stubbarp-dark-grey__0999674_pe823811_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-kallviken-stubbarp-dark-grey__0748365_pe744953_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-kallviken-stubbarp-dark-grey__1001968_pe824566_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-kallviken-stubbarp-dark-grey__1001954_pe824550_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-kallviken-stubbarp-dark-grey__1026897_pe834623_s5.jpg?f=s,
3377,49399277,BESTÅ,TV & media furniture,"1,180",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-lappviken-black-brown-s49399277/,Yes,"TV bench with drawers, black-brown/Lappviken black-brown,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-black-brown__0780288_pe759899_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-black-brown__0999640_pe823792_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-black-brown__0999641_pe823703_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-black-brown__0845271_pe535510_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-black-brown__1001954_pe824550_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-black-brown__0843438_pe535720_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-black-brown__0763972_pe753006_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-black-brown__1108849_pe869675_s5.jpg?f=s,
3390,89188292,BESTÅ,TV & media furniture,"1,310",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-black-brown-s89188292/,Yes,"TV bench with drawers, black-brown/Lappviken/Stubbarp black-brown,",IKEA of Sweden,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-black-brown__0341752_pe531768_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-black-brown__0999677_pe823769_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-black-brown__0999676_pe823768_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-black-brown__1001954_pe824550_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-black-brown__0845271_pe535510_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-black-brown__1001968_pe824566_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-black-brown__0843438_pe535720_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-black-brown__0763972_pe753006_s5.jpg?f=s,
3439,59435920,BESTÅ,TV & media furniture,"2,065",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-moertviken-lappviken-stubbarp-black-s59435920/,Yes,"TV bench with drawers, black-brown Mörtviken/Lappviken/Stubbarp black,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-moertviken-lappviken-stubbarp-black__0990905_pe819300_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-moertviken-lappviken-stubbarp-black__0994981_pe821557_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-moertviken-lappviken-stubbarp-black__0994982_pe821540_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-moertviken-lappviken-stubbarp-black__0990244_pe818815_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-moertviken-lappviken-stubbarp-black__0845271_pe535510_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-moertviken-lappviken-stubbarp-black__1001968_pe824566_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-moertviken-lappviken-stubbarp-black__0843438_pe535720_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-moertviken-lappviken-stubbarp-black__0763982_pe753016_s5.jpg?f=s,
3362,9399279,BESTÅ,TV & media furniture,"1,270",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-selsviken-high-gloss-black-s09399279/,Yes,"TV bench with drawers, black-brown/Selsviken high-gloss/black,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-selsviken-high-gloss-black__0780293_pe759903_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-selsviken-high-gloss-black__0999647_pe823762_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-selsviken-high-gloss-black__0999646_pe823705_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-selsviken-high-gloss-black__0842978_pe535774_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-selsviken-high-gloss-black__1001954_pe824550_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-selsviken-high-gloss-black__0843438_pe535720_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-selsviken-high-gloss-black__0763972_pe753006_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-selsviken-high-gloss-black__1108849_pe869675_s5.jpg?f=s,
3058,79324431,BESTÅ,TV & media furniture,"1,220",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-grey-stained-walnut-effect-selsviken-high-gloss-white-s79324431/,Yes,"TV bench with drawers, grey stained walnut effect/Selsviken high-gloss/white,",IKEA of Sweden,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-grey-stained-walnut-effect-selsviken-high-gloss-white__0780299_pe759904_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-grey-stained-walnut-effect-selsviken-high-gloss-white__0843878_pe535631_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-grey-stained-walnut-effect-selsviken-high-gloss-white__0763973_pe753007_s5.jpg?f=s,
3434,49194105,BESTÅ,TV & media furniture,"2,075",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-lappviken-sindvik-white-clear-glass-s49194105/,Yes,"TV bench with drawers, Lappviken/Sindvik white clear glass,",IKEA of Sweden/Marcus Arvonen,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-lappviken-sindvik-white-clear-glass__0345865_pe535966_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-lappviken-sindvik-white-clear-glass__0351972_pe538022_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-lappviken-sindvik-white-clear-glass__0844990_pe591545_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-lappviken-sindvik-white-clear-glass__0843389_pe535717_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-lappviken-sindvik-white-clear-glass__0405470_pe566736_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-lappviken-sindvik-white-clear-glass__0394601_pe561424_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-lappviken-sindvik-white-clear-glass__1026901_pe834615_s5.jpg?f=s,
3364,9420011,BESTÅ,TV & media furniture,"1,580",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-bergsviken-oesarp-beige-s09420011/,Yes,"TV bench with drawers, white/Bergsviken/Ösarp beige,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-oesarp-beige__0986905_pe817391_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-oesarp-beige__0999710_pe823730_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-oesarp-beige__0999711_pe823765_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-oesarp-beige__0990427_pe818944_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-oesarp-beige__1001969_pe824565_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-oesarp-beige__1001956_pe824551_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-oesarp-beige__1026897_pe834623_s5.jpg?f=s,
3379,49435874,BESTÅ,TV & media furniture,"1,530",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-bergsviken-stubbarp-beige-s49435874/,Yes,"TV bench with drawers, white/Bergsviken/Stubbarp beige,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-stubbarp-beige__0986903_pe817390_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-stubbarp-beige__0999706_pe823763_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-stubbarp-beige__0999707_pe823764_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-stubbarp-beige__0990427_pe818944_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-stubbarp-beige__1001960_pe824557_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-stubbarp-beige__1001956_pe824551_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-bergsviken-stubbarp-beige__1026897_pe834623_s5.jpg?f=s,
3360,9188286,BESTÅ,TV & media furniture,"1,320",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white-s09188286/,Yes,"TV bench with drawers, white/Hanviken/Stubbarp white,",IKEA of Sweden/Marcus Arvonen,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white__0341751_pe531767_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white__0999716_pe823806_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white__0999717_pe823733_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white__1001956_pe824551_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white__0843005_pe535606_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white__1001960_pe824557_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white__0843389_pe535717_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white__0763975_pe753009_s5.jpg?f=s,
3526,29194093,BESTÅ,TV & media furniture,"2,110",No old price,FALSE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white-clear-glass-s29194093/,Yes,"TV bench with drawers, white/Hanviken/Stubbarp white clear glass,",IKEA of Sweden/Marcus Arvonen,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white-clear-glass__0345858_pe535959_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white-clear-glass__0995002_pe821546_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white-clear-glass__0995001_pe821550_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-stubbarp-white-clear-glass__0843005_pe535606_s5.jpg?f=s,
3381,59399173,BESTÅ,TV & media furniture,"1,190",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-hanviken-white-s59399173/,Yes,"TV bench with drawers, white/Hanviken white,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-white__0780302_pe759905_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-white__0999648_pe823799_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-white__0999649_pe823706_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-white__0843005_pe535606_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-white__1001956_pe824551_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-white__0843438_pe535720_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-white__0763972_pe753006_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-hanviken-white__1108849_pe869675_s5.jpg?f=s,
3366,9435871,BESTÅ,TV & media furniture,"1,470",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-kallviken-stubbarp-dark-grey-s09435871/,Yes,"TV bench with drawers, white/Kallviken/Stubbarp dark grey,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-kallviken-stubbarp-dark-grey__0986907_pe817393_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-kallviken-stubbarp-dark-grey__0999724_pe823740_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-kallviken-stubbarp-dark-grey__0999725_pe823737_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-kallviken-stubbarp-dark-grey__0748365_pe744953_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-kallviken-stubbarp-dark-grey__1001960_pe824557_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-kallviken-stubbarp-dark-grey__1001956_pe824551_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-kallviken-stubbarp-dark-grey__1026897_pe834623_s5.jpg?f=s,
3388,79419943,BESTÅ,TV & media furniture,"1,360",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-lappviken-stubbarp-light-grey-brown-s79419943/,Yes,"TV bench with drawers, white/Lappviken/Stubbarp light grey-brown,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-stubbarp-light-grey-brown__0986894_pe817387_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-stubbarp-light-grey-brown__0999728_pe823813_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-stubbarp-light-grey-brown__0999729_pe823746_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-stubbarp-light-grey-brown__0990256_pe818833_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-stubbarp-light-grey-brown__1001960_pe824557_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-stubbarp-light-grey-brown__1001956_pe824551_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-stubbarp-light-grey-brown__0843389_pe535717_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-stubbarp-light-grey-brown__0763975_pe753009_s5.jpg?f=s,
3372,39324353,BESTÅ,TV & media furniture,"1,130",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-lappviken-white-s39324353/,Yes,"TV bench with drawers, white/Lappviken white,",IKEA of Sweden,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-white__0780304_pe759870_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-white__0999650_pe823707_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-white__0999651_pe823784_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-white__0842991_pe535505_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-white__1001956_pe824551_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-white__0843389_pe535717_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-white__0763975_pe753009_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-lappviken-white__1108849_pe869675_s5.jpg?f=s,
3387,79324370,BESTÅ,TV & media furniture,"1,220",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white-s79324370/,Yes,"TV bench with drawers, white/Selsviken high-gloss/white,",IKEA of Sweden,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0780309_pe759872_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0999655_pe823818_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0999654_pe823710_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0842982_pe535772_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__1001956_pe824551_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0843389_pe535717_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0763975_pe753009_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__1108849_pe869675_s5.jpg?f=s,
3392,89399176,BESTÅ,TV & media furniture,"1,270",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white-s89399176/,Yes,"TV bench with drawers, white/Selsviken high-gloss/white,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0780309_pe759872_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0999655_pe823818_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0999654_pe823710_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0842982_pe535772_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__1001956_pe824551_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0843389_pe535717_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__0763975_pe753009_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-selsviken-high-gloss-white__1108849_pe869675_s5.jpg?f=s,
3435,49384558,BESTÅ,TV & media furniture,"2,175",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-smeviken-kabbarp-white-clear-glass-s49384558/,Yes,"TV bench with drawers, white/Smeviken/Kabbarp white clear glass,",Friso Wiersma/IKEA of Sweden,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-smeviken-kabbarp-white-clear-glass__0895560_pe782358_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-smeviken-kabbarp-white-clear-glass__0995004_pe821561_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-smeviken-kabbarp-white-clear-glass__0995003_pe821547_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-smeviken-kabbarp-white-clear-glass__0827671_pe776457_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-smeviken-kabbarp-white-clear-glass__0827672_pe776468_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-smeviken-kabbarp-white-clear-glass__0916996_pe785514_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-smeviken-kabbarp-white-clear-glass__0895561_pe782361_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-smeviken-kabbarp-white-clear-glass__0843389_pe535717_s5.jpg?f=s,
3524,9384555,BESTÅ,TV & media furniture,"2,075",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass-s09384555/,Yes,"TV bench with drawers, white/Sutterviken/Kabbarp white clear glass,",Friso Wiersma/IKEA of Sweden/Marcus Arvonen,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0895562_pe782360_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0995005_pe821535_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0995006_pe821548_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0748373_pe744961_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0827673_pe776458_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0916998_pe785515_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0895563_pe782359_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0843389_pe535717_s5.jpg?f=s,
3525,9400522,BESTÅ,TV & media furniture,"2,100",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass-s09400522/,Yes,"TV bench with drawers, white/Sutterviken/Kabbarp white clear glass,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0895562_pe782360_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0995005_pe821535_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0995006_pe821548_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0748373_pe744961_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0827673_pe776458_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0916998_pe785515_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0895563_pe782359_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-white-sutterviken-kabbarp-white-clear-glass__0843389_pe535717_s5.jpg?f=s,
